BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.006611953113213679,28.88028254520457,32.6096790295665,31.30991162655993,0.9269890833988985,0.25881121403173696,65.89530777914437,17.975809266438365,258.91308816047336,347.0044360193771,78.67820613690007,0.028483261924733314,0.03369284188146937,0.8453802153269457,245.46584894025764,271.8615945041329,0.9029074128251905,1.5401215384911007,1.555857025491859,0.7156192513405695,1.9658125918253748,0.2864030301102629,0.008438012178199887,0.286400216192331,0.007392504729724552,3.3580693390005666e-06,0.0037245594512343317,134,0.006487070598104991,0.055251315911065864,0.005745170517970785,8.563909774436091,30.182092262155482,30.30074327880405,0.3634399291905445,0.6028597923153812,29.359445972708272,31.02999999999974,1.670554027291466,0.0003491482993215529,4,0.061850085456156556,3,-0.06735773129683409,0.00034900928387429295,0.001033636456900911,1.22603727884438e-07,0.00020280612115938315,0.0004283882355815431,29.172166996771992,-0.003995656342951116,-0.0010344347267629212,-0.001202128377153297,3.918938264542547,2.1209299424094734,4.49861379169914,15.358093086565363,4.498344890664255,20.237527491978348,96.63575877917137,60.97331078718019,107.04147069547474,0.07797057978281662,0.023458135158539343,0.09061049877291719,761.2030845772618,411.9630517837504,873.797137336441,0.018100124050910965,0.02339946760872527,0.01571160221727874,0.5597964376590331,0.9703138252756573,0.7217981340118744,3.9189403014801543,2.1209301946703136,2.1209301946703136,1,baseline
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0732197337917501,30.173749099786658,33.62801787864273,37.573275743589896,0.87890625,0.2802612661941103,69.68152306750632,17.295328790661912,282.9955871994955,423.9238556101699,73.07692307692307,0.026173331004058303,0.18316887117627195,0.14289180708478835,302.70731911830956,265.7001407560676,1.1392817416540901,2.047692843365256,0.5040471923245953,0.4193635003261993,1.9730012592254826,0.30836379255319146,0.009838721849534004,0.30843781263116915,0.008098569415598868,-0.000158792168708298,0.00390830801646295,25,0.003009673022934564,0.011099027268405415,0.0036375173184931366,1.7083333333333333,31.038467032272496,31.0414499335341,7.289848044181893e-05,0.008538060695604062,31.021821057486264,31.05374683269581,0.031925775209547425,2.495978895711352e-05,0,,0,,2.5404812905511964e-05,0.0006675793271140608,7.718473136834024e-06,0.00013984004621880603,-6.202154731738684e-05,31.044266046946667,0.002845300203583188,0.00031251980760523847,0.0010252000813664884,4.837055068501251,4.124067012367659,4.0362329987916175,23.397109831446887,17.00792882016774,16.29117787156958,72.84419402406054,57.8647513833402,54.918621961406984,0.0006689103065969606,0.00024101741527491594,0.0021943149971817145,187.58798785235723,159.9372531511414,156.53092831399374,0.10598423586328978,0.05084957088378595,0.03656305549627489,1.1063829787234043,0.5531914893617021,0.6170212765957447,4.837055905346442,4.124067024208959,4.124067024208959,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.0018756521977725323,30.507217562472885,28.67753781893038,35.002816473774075,0.78668212890625,0.32569112201856415,77.94151366988416,26.338998416857596,325.90336780324077,399.5843470959547,64.0625,0.031471594355425174,0.011703629936000937,2.6890455805183153,282.73304002272704,364.28204731280357,0.7761377265455752,0.4608882617895758,1.1896190385713536,0.6990488351793157,1.944843137016691,0.7273919096534653,0.3286297667187351,0.7273845286817799,0.3272717817855602,-2.4638721435652226e-05,0.023405580426446002,45,0.04723992919855961,0.16807184641029715,0.03496509486929198,7.5,31.066167496785482,31.066160277800368,0.0035033819980580362,0.059189374029956054,30.831860285939076,31.170796939855148,0.33893665391607186,8.254230293066054e-06,3,0.12988922347917273,1,-0.3039972871055525,8.250825082549113e-06,0.0011786311387182132,1.1191808755878053e-11,0.00021605591320945415,-2.0598268597996413e-06,31.06866297702611,1.62082641053359e-05,-0.0008724488468137918,0.00020126444581120058,4.175936456802868,3.504518570329338,4.274720370861386,17.438445291517997,12.281651170950175,18.273234289564684,102.24077724713574,114.86367087074068,145.64359583033888,-0.00013711352065697775,-0.0017025929840593223,3.163059571016622e-05,581.5207056443622,488.02231455853104,595.2768762040387,0.03660574521325007,0.03036230608160606,0.027346927819613044,0.8168316831683169,0.6848184818481848,1.2128712871287128,4.1759364568343225,3.5045186789272753,3.5045186789272753,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
5.711974941819382e-05,15.926863156699216,11.896236065275184,18.587232415365644,0.6660621279761905,0.2926041427742629,92.94083065983838,32.29888927621849,292.74939179922944,386.5314304825274,61.21031746031746,0.01592474373515381,0.02737742678278883,0.5816742333565514,273.45480081720746,310.9389658738616,0.8794484796998382,0.8454706237664441,1.1448778410708718,0.6686180194523965,1.9794507511698143,1.9973358586309526,0.3461859003724049,1.997330147946956,0.34456249964399455,3.629661417826545e-05,0.02848754246875771,93,0.04129131478370117,0.14579245753490458,0.036747686688558864,7.217391304347826,30.92058972793223,30.889792626353035,0.025287370214933384,0.15902003086068556,30.67065391606312,31.15823265782262,0.4875787417594992,-0.00016690949948893307,3,0.05942819420704145,2,-0.0626961286996881,-0.00016694679723437556,0.0009228021341465469,2.652742413270224e-07,0.00020401916125468875,-0.00020099066860180875,31.190620691198767,-0.0009482794362612334,-0.0007235881657300713,0.0013464508761724728,2.3697441418204455,1.7743678667980254,2.0346623318645474,5.61568819692621,3.148381850305208,4.139852617638439,87.0656044280947,71.40202918990568,65.084047290916,0.0073778044847369936,-0.01047565826363669,-0.013728598370158942,347.50504886505064,260.1976235651725,298.36787811307204,0.08587280945245072,0.0360836776747186,0.038932122466469876,3.375,0.7410714285714285,0.7366071428571428,2.3697443315527122,1.7743680143378397,1.7743680143378397,2,stress
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.018939222302910508,33.75069414973178,35.0578849044328,42.664217445954904,0.8578539823008849,0.6831820162864426,72.29412487312459,27.277348419359296,684.1918941714545,937.8200729505207,73.45132743362832,0.015998026220552665,0.00044314200788361807,36.10135337192905,664.1217341540384,705.5174970917025,0.9413256749714835,0.7321702010681612,1.0329473399630595,0.6711593453167302,1.972291007279708,1.462161801369863,0.19824764373614848,1.4623386658242141,0.19668610626927327,-0.00010623577364162827,0.020567395913388242,30,0.035550948183449164,0.16900505664133997,0.029357232248088276,9.327586206896552,30.62309871572323,30.624720273459754,0.0006487979137981194,0.025471511808255895,30.53514787987308,30.670000000000005,0.1348521201269257,-4.6843758926023586e-05,1,0.06814215566589255,1,-0.12827139795444964,-4.680365296803898e-05,0.0009808432099775862,0.0,0.00020844844216812115,1.5528060652289036e-05,30.614038092332624,0.0017516204801925359,0.0017891725992489056,0.0006583036487480459,4.885170173838287,3.9335776041677284,4.2708325025692195,23.864890695533504,15.473035969148519,18.240010698365356,130.14969238902324,129.00635780114814,86.66608483565912,0.014642604318470798,0.005503064139185746,0.0053875628623404484,472.2219167500224,380.23683158753016,412.83732869681967,0.02491800968288852,0.022347921901729472,0.022853130010491916,0.684931506849315,0.6404109589041096,0.6883561643835616,4.885170487867696,3.9335780110668352,3.9335780110668352,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
-0.0005826668640769059,28.338205304349835,28.121625165097893,30.986655375781712,0.8188230994152047,0.2680461239304465,75.09487888919712,21.77949148242386,268.20301368571785,380.572872238511,81.75438596491227,0.030022726945681928,0.06772879072922702,0.44327865037056113,269.2631587252622,267.27642145197143,1.0074332680095681,1.6876486190010902,1.489280853467954,0.628713151303582,1.9857085020088006,0.6992234789586306,0.1653952831338264,0.6992538593147214,0.1649926025751939,-1.2446636001094255e-05,0.010034328327011068,78,0.01650052305708713,0.08450659535564001,0.0166380069483242,8.935064935064934,30.894967073163492,30.932974417405944,0.02671879604884317,0.16345885124043655,30.52475955617043,31.16747722525163,0.6427176690812004,-7.00922092767755e-05,1,0.5970656249152704,3,-0.21677993905030965,-6.984863249033063e-05,0.0018282313403515799,-4.1242960745212406e-07,0.0002377051433007362,-4.007902379467257e-05,30.951137825011717,0.0022817465547014504,-0.003312904130983123,0.00013270222945715144,3.8568360583358543,2.3330289086194127,3.6509784414520627,14.875189587246991,5.44303486378767,13.329643597557615,114.84749878807304,65.17648113963794,102.56506496357684,-0.08478596213899639,-0.004930997344701678,0.0033962003600682355,577.6506321481216,349.42546854012375,546.8185852551213,0.033245532723643105,0.027236514293271598,0.025976567299347834,0.6476462196861626,1.1797432239657633,1.0699001426533523,3.8568367332889517,2.3330312607823473,2.3330312607823473,0,not_defined/transient
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.005105027999439359,10.10549214818344,10.2230724793733,6.549249750492846,0.7819658864541833,0.16171942846697893,77.288449502429,14.505612535262197,161.88074464520875,192.45191847420278,58.76494023904383,0.052340011610977795,0.024195225912242883,2.1632371526852965,136.21928388043375,183.90732195554986,0.7406952721184085,1.0736177303013528,1.114561057023852,0.8510083340690617,1.8812990708652995,0.5016496180203045,0.029215189327782085,0.5016955945910614,0.029177812772161128,-4.839023911655442e-05,0.002579243928914848,226,0.0019601555102526673,0.010371163680956783,0.00204721604844974,1.74,30.427239088621825,30.415099264805757,0.01580659539153886,0.12572428322141613,30.21165964027033,30.62907935216082,0.41741971189048854,-0.0002650283885018975,0,,0,,-0.00026539419525973396,0.000826576086729126,-2.069959073848176e-07,0.00020114794043409612,-0.00027542576278293056,30.644136876813374,0.008582651079905794,0.003318524757718456,-0.0035260180706115944,0.5794791791500337,0.27442407702989663,0.3888852302169136,0.33586978096795606,0.07531958666027824,0.15124415508429623,27.183632852673707,10.593979360766046,14.657273147232548,0.17955601027961132,-0.07376715318360352,-0.19078288792641407,65.07415922195223,30.816056668769093,43.66790935346924,0.06506830026821957,0.09292483360981821,0.0337123962375885,0.7766497461928933,0.5431472081218274,0.7893401015228426,0.5795427343759527,0.274444141238756,0.274444141238756,4,meditation
BVP_Clean_Signal_Mean,BVP_Clean_Signal_Std,BVP_Peak_Amplitude_Mean,BVP_Peak_Amplitude_Std,BVP_IBI_Mean,BVP_IBI_Std,BVP_HR_Mean,BVP_HR_Std,BVP_SDNN,BVP_RMSSD,BVP_PNN50,BVP_LF,BVP_HF,BVP_LFHF,BVP_SD1,BVP_SD2,BVP_SD1SD2,BVP_SampEn,BVP_ApEn,BVP_DFA,BVP_HFD,EDA_Clean_Signal_Mean,EDA_Clean_Signal_Std,EDA_SCL_Mean,EDA_SCL_Std,EDA_SCR_Mean,EDA_SCR_Std,EDA_SCR_Peaks_Count,EDA_SCR_Peaks_Amplitude_Mean,EDA_SCR_Peaks_Amplitude_Max,EDA_SCR_Peaks_Amplitude_Std,EDA_Peaks_Interval_Mean,TEMP_Mean,TEMP_Median,TEMP_Variance,TEMP_Std,TEMP_Min,TEMP_Max,TEMP_MaxMinRange,TEMP_Delta_Mean,TEMP_Positive_Peaks_Count,TEMP_Positive_Peaks_Amplitude_Mean,TEMP_Negative_Peaks_Count,TEMP_Negative_Peaks_Amplitude_Mean,TEMP_First_Derivative_Mean,TEMP_First_Derivative_Std,TEMP_Second_Derivative_Mean,TEMP_Second_Derivative_Std,TEMP_Slope,TEMP_Intercept,ACC_X_Mean,ACC_Y_Mean,ACC_Z_Mean,ACC_X_Std,ACC_Y_Std,ACC_Z_Std,ACC_X_Energy,ACC_Y_Energy,ACC_Z_Energy,ACC_X_PeaktoPeak,ACC_Y_PeaktoPeak,ACC_Z_PeaktoPeak,ACC_Cross_Correlation_XY,ACC_Cross_Correlation_YZ,ACC_Cross_Correlation_XZ,ACC_X_Magnitude,ACC_Y_Magnitude,ACC_Z_Magnitude,ACC_X_PSD_Mean,ACC_Y_PSD_Mean,ACC_Z_PSD_Mean,ACC_X_PSD_Peak_Frequency,ACC_Y_PSD_Peak_Frequency,ACC_Z_PSD_Peak_Frequency,ACC_X_RMS,ACC_Y_RMS,ACC_Z_RMS,Emotion_Code,Emotion
0.004204975445788747,34.91624970522011,34.79261431286125,43.367863290468875,0.8476880081300813,0.2947721409147192,72.51629894962645,21.125059697914278,295.3731041092237,406.96194484690017,63.00813008130082,0.025983716609599805,0.040059151867398717,0.6486337178482827,288.339671318861,298.0898890724291,0.9672910148549217,0.9138097807522394,0.7971976631842139,0.5996691209018754,1.9707386731988097,0.45230725592417054,0.01715055655200459,0.4523239830761479,0.014223860085242662,7.282183698617207e-06,0.008566797075358283,53,0.011082084455168905,0.04557690180300354,0.011147137362954966,3.730769230769231,30.11207816735884,30.161202246276552,0.008189766462768065,0.09049732848414954,29.95465803966251,30.217639510593838,0.26298147093132584,-0.00015243930558531945,1,0.04059520902852043,1,-0.12683562572905416,-0.0001512113330584786,0.0013899071633588706,1.9856522601724436e-06,0.00021151039836708548,-0.0003193932123945475,30.246702406383143,-0.0006493285280698062,3.211676842030647e-05,0.00017960620779644847,3.8603137700093866,2.652547867180333,3.212699751598228,14.902022824551617,7.03601018871442,10.321439726177706,126.50690581313376,80.96863216511981,95.95233505026086,-7.040944543789934e-05,1.9475462637543396e-05,-0.0003937498730234725,317.2041268826314,217.9613286668068,263.9893199187268,0.026594571073095156,0.056441218665705936,0.051368688364520534,0.8059259259259259,1.3274074074074074,0.6731851851851852,3.8603138246199125,2.652547867374766,2.652547867374766,0,not_defined/transient
